CPU_Utilization_%,Memory_Utilization_%,CPU1_Temp_C,CPU2_Temp_C,Inlet_Temp_C,Exhaust_Temp_C,System_Power_W,Avg_Fan_Speed_RPM,Air_Flow_CFM,Voltage_V,Clock_Speed_GHz,Cooling_Efficiency,Ambient_Temp_C,Fan_Health,hour,day_of_week,CPU_Utilization_%_lag1,CPU_Utilization_%_lag2,CPU_Utilization_%_lag3,CPU1_Temp_C_lag1,CPU1_Temp_C_lag2,CPU1_Temp_C_lag3,CPU2_Temp_C_lag1,CPU2_Temp_C_lag2,CPU2_Temp_C_lag3,System_Power_W_lag1,System_Power_W_lag2,System_Power_W_lag3,Avg_Fan_Speed_RPM_lag1,Avg_Fan_Speed_RPM_lag2,Avg_Fan_Speed_RPM_lag3,CPU_Utilization_%_roll_mean_3,CPU1_Temp_C_roll_mean_3,CPU2_Temp_C_roll_mean_3,System_Power_W_roll_mean_3,Avg_Fan_Speed_RPM_roll_mean_3,CPU_Utilization_%_roll_std_3,CPU1_Temp_C_roll_std_3,CPU2_Temp_C_roll_std_3,System_Power_W_roll_std_3,Avg_Fan_Speed_RPM_roll_std_3
93.29,66.17,68.82475921737765,69.60228575727912,21.17,80.03478979343127,335.55922454782814,59.54967026424571,40.23,12.006,3.236,0.9904934233375694,22.952444343542574,0.9594416448965413,6,0,90.52,89.95,86.57,68.21815129853522,67.9096546214659,67.8469317962714,68.67619462426562,68.44659291005341,68.14571658951014,319.64282765852994,323.54647044590797,328.9127128048143,58.0742540068902,55.78106701010974,54.008733432654125,91.25333333333333,68.3175217124596,68.90835776386605,326.24950755075537,57.80166376041522,1.7866822138625906,0.4655748755449907,0.6118261859600007,8.295343855264552,1.899031779417174
95.5,66.85,70.69891416368017,71.22377644294639,21.47,80.38984508564425,345.57489529671506,60.381988403892734,37.11,11.858,3.275,0.8453454764659927,19.48687894702063,0.9257026350249004,6,0,93.29,90.52,89.95,68.82475921737765,68.21815129853522,67.9096546214659,69.60228575727912,68.67619462426562,68.44659291005341,335.55922454782814,319.64282765852994,323.54647044590797,59.54967026424571,58.0742540068902,55.78106701010974,93.10333333333335,69.24727489319768,69.8340856081637,333.59231583435775,59.335304225009544,2.495242139218742,1.2932268635112825,1.2895121786447739,13.077445485002805,1.1687061677228632
94.24,67.8,71.01632556947489,71.61483964732024,21.27,80.92820770969678,341.6018555996976,61.58309245056875,39.71,11.949,3.232,0.9758682040353056,22.863202272490266,0.9390173727926608,6,0,95.5,93.29,90.52,70.69891416368017,68.82475921737765,68.21815129853522,71.22377644294639,69.60228575727912,68.67619462426562,345.57489529671506,335.55922454782814,319.64282765852994,60.381988403892734,59.54967026424571,58.0742540068902,94.34333333333335,70.17999965017758,70.81363394918192,340.9119918147469,60.50491703956907,1.1086177579909533,1.1843542431027099,1.0671250812233106,5.0433470204707485,1.0222695484433588
91.25,67.45,70.97408513428839,71.444643797272,21.22,81.16252388236072,331.47232191854823,63.31566972063454,39.87,12.036,3.21,0.9617579969127077,19.4135913088615,0.9891525397519535,6,0,94.24,95.5,93.29,71.01632556947489,70.69891416368017,68.82475921737765,71.61483964732024,71.22377644294639,69.60228575727912,341.6018555996976,345.57489529671506,335.55922454782814,61.58309245056875,60.381988403892734,59.54967026424571,93.66333333333334,70.89644162248113,71.42775329584622,339.5496909383203,61.760250191698674,2.1828956304259974,0.17236265932020808,0.19607797998513798,7.271807122010563,1.4748424192430891
88.48,67.93,70.16396298640122,70.1976826308547,21.15,79.71289652364295,326.34960393643627,63.556580877135545,42.91,11.981,3.219,0.9354304824915347,22.370891201393707,0.9090673783404516,6,0,91.25,94.24,95.5,70.97408513428839,71.01632556947489,70.69891416368017,71.444643797272,71.61483964732024,71.22377644294639,331.47232191854823,341.6018555996976,345.57489529671506,63.31566972063454,61.58309245056875,60.381988403892734,91.32333333333334,70.71812456338816,71.08572202514898,333.141260484894,62.818447682779606,2.8807001463763857,0.48038250764276225,0.773758445000614,7.761881998173311,1.0766087749334454
84.83,69.16,69.31760434947391,69.7837637271911,21.31,80.67073777513399,307.24394599191277,62.98751116990955,42.47,11.976,3.186,0.9250058372170412,19.106208202322883,0.8652765573229135,6,0,88.48,91.25,94.24,70.16396298640122,70.97408513428839,71.01632556947489,70.1976826308547,71.444643797272,71.61483964732024,326.34960393643627,331.47232191854823,341.6018555996976,63.556580877135545,63.31566972063454,61.58309245056875,88.18666666666667,70.15188415672117,70.47536338510592,321.6886239489658,63.28658725589321,3.2200362316801647,0.8283064476455444,0.8645580389780418,12.768989812953812,0.2856473715211194
85.56,69.25,70.102498341033,70.00166732823959,21.58,79.87964153718085,327.32626671683846,62.8515665106097,42.13,12.07,3.203,0.8633099330535741,20.199515177342956,0.8988739362554607,6,0,84.83,88.48,91.25,69.31760434947391,70.16396298640122,70.97408513428839,69.7837637271911,70.1976826308547,71.444643797272,307.24394599191277,326.34960393643627,331.47232191854823,62.98751116990955,63.556580877135545,63.31566972063454,86.29,69.86135522563605,69.99437122876179,320.30660554839585,63.13188618588493,1.931398457077065,0.4719038431230727,0.20705588498188426,11.32313002500258,0.3740246232534592
84.63,69.37,69.70407098180257,70.06310683119804,21.04,78.44119688901387,311.7911114502113,63.07187509740578,42.77,11.919,3.128,0.9632821569930061,23.950789355038548,0.912280032210443,7,0,85.56,84.83,88.48,70.102498341033,69.31760434947391,70.16396298640122,70.00166732823959,69.7837637271911,70.1976826308547,327.32626671683846,307.24394599191277,326.34960393643627,62.8515665106097,62.98751116990955,63.556580877135545,85.00666666666666,69.70805789076984,69.94951262887625,315.4537747196542,62.970317592641685,0.48952357791327494,0.39246218426770463,0.14679314337099847,10.530252992863725,0.1111560987877188
84.11,69.21,69.15129704905546,69.8223292246506,21.51,80.93811199414147,310.22979581830623,62.877992933637756,43.48,12.059,3.193,0.9003030922959467,27.76660637210142,0.8909445804790732,7,0,84.63,85.56,84.83,69.70407098180257,70.102498341033,69.31760434947391,70.06310683119804,70.00166732823959,69.7837637271911,311.7911114502113,327.32626671683846,307.24394599191277,63.07187509740578,62.8515665106097,62.98751116990955,84.76666666666667,69.65262212396367,69.96236779469608,316.44905799511866,62.933811513884415,0.734597395403103,0.47768317240204733,0.12510716989306048,9.45223141948643,0.12029442796221368
80.37,69.29,68.96135288704382,69.11800914658126,21.44,80.90660707582059,301.9144424395457,63.15548868303562,43.33,12.032,3.189,0.8141783151782571,22.49184768391972,0.9293458607875076,7,0,84.11,84.63,85.56,69.15129704905546,69.70407098180257,70.102498341033,69.8223292246506,70.06310683119804,70.00166732823959,310.22979581830623,311.7911114502113,327.32626671683846,62.877992933637756,63.07187509740578,62.8515665106097,83.03666666666668,69.27224030596727,69.66781506747664,307.97844990268777,63.03511890469306,2.3239908204063684,0.385847114303461,0.49112969462739303,5.309290584477058,0.14235249077507675
78.45,68.15,69.39138745971653,69.24869626786668,20.9,78.57533196658473,295.1983896851324,62.87852328247624,42.48,12.025,3.106,0.862572632171026,24.871736926095025,0.8957286812719116,7,0,80.37,84.11,84.63,68.96135288704382,69.15129704905546,69.70407098180257,69.11800914658126,69.8223292246506,70.06310683119804,301.9144424395457,310.22979581830623,311.7911114502113,63.15548868303562,62.877992933637756,63.07187509740578,80.97666666666667,69.16801246527194,69.39634487969951,302.44754264766146,62.97066829971654,2.8783560122634424,0.21550403077292726,0.37465554517106076,7.529869816872825,0.16005935306743851
77.46,69.08,68.19460746065259,68.46842321205295,21.22,78.92953603917766,299.0467648489316,62.314147731748854,43.35,11.961,3.01,0.9870594197090655,23.394246710443753,0.8654769378073573,7,0,78.45,80.37,84.11,69.39138745971653,68.96135288704382,69.15129704905546,69.24869626786668,69.11800914658126,69.8223292246506,295.1983896851324,301.9144424395457,310.22979581830623,62.87852328247624,63.15548868303562,62.877992933637756,78.76,68.8491159358043,68.9450428755003,298.7198656578699,62.782719899086906,1.4795607456268336,0.6062329927173041,0.4179049037859455,3.3699389402306297,0.42877425400620156
76.59,68.31,67.42313461468315,67.9697636560803,21.26,79.39599331174006,291.7998588204389,61.82915920754222,44.98,11.976,3.118,0.9701360521209692,22.983579342944378,0.8782102770409076,7,0,77.46,78.45,80.37,68.19460746065259,69.39138745971653,68.96135288704382,68.46842321205295,69.24869626786668,69.11800914658126,299.0467648489316,295.1983896851324,301.9144424395457,62.314147731748854,62.87852328247624,63.15548868303562,77.50000000000001,68.33637651168408,68.56229437866665,295.34833778483426,62.34061007392243,0.9306449376641183,0.9917553445128087,0.64461306480407,3.6257792363759234,0.5251822804738081
73.66,66.92,65.34471130705607,65.7082535423795,21.39,75.61121532547384,280.27331217841504,62.78240908682777,44.3,12.017,3.129,0.9963811396153078,18.64704196839851,0.9877234125134708,7,0,76.59,77.46,78.45,67.42313461468315,68.19460746065259,69.39138745971653,67.9697636560803,68.46842321205295,69.24869626786668,291.7998588204389,299.0467648489316,295.1983896851324,61.82915920754222,62.314147731748854,62.87852328247624,75.90333333333334,66.98748446079728,67.38214680350426,290.3733119492619,62.30857200870628,1.9908875742575873,1.4740489523784674,1.4709195509687587,9.46767702632558,0.47664939444329885
68.84,66.33,63.768696394800834,63.877372181190694,21.46,74.13522023154877,260.6302287552071,62.568750530375155,43.3,11.982,3.054,0.9255986765208196,19.442974022752793,0.944439344365129,7,0,73.66,76.59,77.46,65.34471130705607,67.42313461468315,68.19460746065259,65.7082535423795,67.9697636560803,68.46842321205295,280.27331217841504,291.7998588204389,299.0467648489316,62.78240908682777,61.82915920754222,62.314147731748854,73.03,65.51218077218002,65.85179645988349,277.5677999180204,62.39343960824838,3.913221179539954,1.8329659549613049,2.049968395564578,15.759958979776874,0.5002217191110635
66.04,66.39,63.8648711655202,64.2124994408743,21.26,75.00417185713455,258.6722885008246,61.4969705177691,42.63,11.982,2.967,0.8495020146280824,26.830577292325675,0.8971463069144575,7,0,68.84,73.66,76.59,63.768696394800834,65.34471130705607,67.42313461468315,63.877372181190694,65.7082535423795,67.9697636560803,260.6302287552071,280.27331217841504,291.7998588204389,62.568750530375155,62.78240908682777,61.82915920754222,69.51333333333334,64.32609295579236,64.59937505481481,266.52527647814895,62.28271004499067,3.854365490367195,0.8834590572179778,0.9748262384577007,11.946327750477248,0.6888050840282725
60.48,65.84,62.77821948307255,63.42873389636724,20.97,74.10548300317666,252.74770856111073,60.75759946865858,42.1,12.082,2.973,0.8325630099353728,22.101643150418035,0.905037686875066,7,0,66.04,68.84,73.66,63.8648711655202,63.768696394800834,65.34471130705607,64.2124994408743,63.877372181190694,65.7082535423795,258.6722885008246,260.6302287552071,280.27331217841504,61.4969705177691,62.568750530375155,62.78240908682777,65.12000000000002,63.47059568113119,63.83953517281074,257.3500752723808,61.60777350560094,4.255255573993233,0.6015405193008022,0.39325034849755736,4.104231599062149,0.910645383390542
57.77,64.97,61.492810682924905,61.89157869812627,20.98,72.1750858525919,244.63942347417466,60.207588397768305,41.24,12.02,2.956,0.8373828881216924,24.14332476584791,0.9240074757113538,7,0,60.48,66.04,68.84,62.77821948307255,63.8648711655202,63.768696394800834,63.42873389636724,64.2124994408743,63.877372181190694,252.74770856111073,258.6722885008246,260.6302287552071,60.75759946865858,61.4969705177691,62.568750530375155,61.43000000000001,62.71196711050589,63.17760401178927,252.01980684537,60.82071946139866,4.216052656217739,1.187417266981965,1.1806641934638078,7.044693456420469,0.6470043729161383
56.07,64.47,60.3592270482872,61.09936242126668,21.02,69.00191017057888,240.19775059031002,59.861628265877755,42.44,11.952,2.939,0.8039591316694509,23.282332327149582,0.9509695050344058,7,0,57.77,60.48,66.04,61.492810682924905,62.77821948307255,63.8648711655202,61.89157869812627,63.42873389636724,64.2124994408743,244.63942347417466,252.74770856111073,258.6722885008246,60.207588397768305,60.75759946865858,61.4969705177691,58.106666666666676,61.54341907142822,62.13989167192006,245.86162754186512,60.275605377434886,2.2241927374519825,1.2102900506195542,1.1843721404062932,6.363623052521692,0.4518415948205262
54.29,63.66,58.05879957041136,58.392321876889035,21.28,66.92126722666238,236.84309485459775,59.20456905553184,39.95,12.049,2.961,0.8781364221971879,21.78882379551235,0.9373269834765655,8,0,56.07,57.77,60.48,60.3592270482872,61.492810682924905,62.77821948307255,61.09936242126668,61.89157869812627,63.42873389636724,240.19775059031002,244.63942347417466,252.74770856111073,59.861628265877755,60.207588397768305,60.75759946865858,56.043333333333344,59.970279100541156,60.46108766542733,240.56008963969416,59.7579285730593,1.740153249956529,1.7497338254031236,1.8348693613447713,3.9107738589956633,0.5094871593640139
50.64,63.58,56.82393259354888,56.871700228966915,21.38,66.56219659775172,226.94718184180365,58.85819117560636,39.48,11.98,2.924,0.8382855360999085,21.878165426109312,0.9899047186844412,8,0,54.29,56.07,57.77,58.05879957041136,60.3592270482872,61.492810682924905,58.392321876889035,61.09936242126668,61.89157869812627,236.84309485459775,240.19775059031002,244.63942347417466,59.20456905553184,59.861628265877755,60.207588397768305,53.666666666666664,58.413986404082486,58.78779484237421,234.66267576223717,59.308129499005325,2.768146190744694,1.794211521960883,2.141396986285784,6.889126476088199,0.5096715297476827
47.16,63.36,54.23004442327933,55.230962458930655,21.56,65.62441140511247,226.77144808671952,57.81334675563752,40.72,11.991,2.923,0.8823310920913405,23.55465005908673,0.9438623239858465,8,0,50.64,54.29,56.07,56.82393259354888,58.05879957041136,60.3592270482872,56.871700228966915,58.392321876889035,61.09936242126668,226.94718184180365,236.84309485459775,240.19775059031002,58.85819117560636,59.20456905553184,59.861628265877755,50.69666666666668,56.37092552907986,56.83166152159553,230.18724159437363,58.625368995591906,3.5653377586610895,1.9541630035690334,1.5810599817671835,5.764807677144744,0.7242440839748734
44.2,62.98,51.741315017293935,52.35629855708882,21.01,60.53824571051081,205.5863954202427,56.951553641897775,40.38,11.988,2.803,0.9869988863677531,19.411418014757437,0.9866187969407412,8,0,47.16,50.64,54.29,54.23004442327933,56.82393259354888,58.05879957041136,55.230962458930655,56.871700228966915,58.392321876889035,226.77144808671952,226.94718184180365,236.84309485459775,57.81334675563752,58.85819117560636,59.20456905553184,47.333333333333336,54.265097344707385,54.81965374832879,219.76834178292196,57.87436385771389,3.2234970658175905,2.5414900918734116,2.285627748817262,12.282240128074367,0.9547821646356995
40.27,61.71,49.6432960274788,50.54470113682973,21.05,59.47347503513307,203.37929971322853,54.365695373736024,41.12,11.951,2.789,0.886108041901438,21.87259040254434,0.8508145238746848,8,0,44.2,47.16,50.64,51.741315017293935,54.23004442327933,56.82393259354888,52.35629855708882,55.230962458930655,56.871700228966915,205.5863954202427,226.77144808671952,226.94718184180365,56.951553641897775,57.81334675563752,58.85819117560636,43.87666666666667,51.87155182268402,52.710654050949735,211.91238107339692,56.37686525709044,3.4563612851284438,2.296145995076249,2.363141374691203,12.915561243897663,1.7942338373562408
40.62,60.32,47.572734701064896,48.043629351152035,21.11,58.6027397275249,215.81693366392597,53.25822584850111,39.55,11.993,2.836,0.9755968993969669,22.46975569402739,0.9835839207882919,8,0,40.27,44.2,47.16,49.6432960274788,51.741315017293935,54.23004442327933,50.54470113682973,52.35629855708882,55.230962458930655,203.37929971322853,205.5863954202427,226.77144808671952,54.365695373736024,56.951553641897775,57.81334675563752,41.69666666666667,49.65244858194588,50.31487634835687,208.26087626579908,54.8584916213783,2.1750019157083176,2.084305229603954,2.1655007492509877,6.636137462252102,1.895337344443497
37.44,59.43,45.71720547354779,46.13382165526177,21.59,54.90861762573119,195.28253163161713,51.72359831807533,39.37,11.869,2.786,0.9211009533231753,27.851262236761244,0.9582187881949067,8,0,40.62,40.27,44.2,47.572734701064896,49.6432960274788,51.741315017293935,48.043629351152035,50.54470113682973,52.35629855708882,215.81693366392597,203.37929971322853,205.5863954202427,53.25822584850111,54.365695373736024,56.951553641897775,39.443333333333335,47.644412067363824,48.240717381081176,204.82625500292386,53.115839846770825,1.7437411887476149,1.9640264746300296,2.2120346332924665,10.343388052954031,1.3267910681797708
35.7,57.9,44.57610862939372,45.50082177417243,21.05,54.07513253104489,189.97108833986215,49.386969690648655,39.39,11.868,2.803,0.8494263109322784,21.514547692857178,0.8758290181168129,8,0,37.44,40.62,40.27,45.71720547354779,47.572734701064896,49.6432960274788,46.13382165526177,48.043629351152035,50.54470113682973,195.28253163161713,215.81693366392597,203.37929971322853,51.72359831807533,53.25822584850111,54.365695373736024,37.92,45.95534960133548,46.559424260195414,200.35685121180174,51.456264619075036,2.49487474635535,1.512440551742831,1.3237525359298576,13.649669209557125,1.9494246678168958
33.52,57.63,42.7861553901532,43.74848457677741,21.23,51.20722421907174,192.84926283472794,47.4392705591017,36.81,12.012,2.79,0.8711709518518423,24.445788958808688,0.8894557028867577,8,0,35.7,37.44,40.62,44.57610862939372,45.71720547354779,47.572734701064896,45.50082177417243,46.13382165526177,48.043629351152035,189.97108833986215,195.28253163161713,215.81693366392597,49.386969690648655,51.72359831807533,53.25822584850111,35.55333333333334,44.359823164364904,45.12770933540387,192.70096093540238,49.5166128559419,1.9641113342514758,1.4774465132892225,1.2356649681327525,2.658825408048787,2.145104098850356
31.24,57.44,41.154819476672756,41.256500004056996,21.25,50.44404305176223,183.56289007826808,45.92180545275405,34.48,12.037,2.706,0.816783907164286,19.374154998264682,0.9314214998745822,8,0,33.52,35.7,37.44,42.7861553901532,44.57610862939372,45.71720547354779,43.74848457677741,45.50082177417243,46.13382165526177,192.84926283472794,189.97108833986215,195.28253163161713,47.4392705591017,49.386969690648655,51.72359831807533,33.48666666666667,42.83902783207322,43.50193545166894,188.7944137509527,47.58268190083481,2.2301868382122683,1.7112572828096586,2.1328752132713036,4.753693517594274,1.737027893901546
32.59,56.86,39.67865378583585,39.993076587018386,21.19,48.756445932592136,181.8815535507131,43.888017890113616,35.0,11.991,2.783,0.8666925187192022,18.65481381830219,0.8687407233025815,8,0,31.24,33.52,35.7,41.154819476672756,42.7861553901532,44.57610862939372,41.256500004056996,43.74848457677741,45.50082177417243,183.56289007826808,192.84926283472794,189.97108833986215,45.92180545275405,47.4392705591017,49.386969690648655,32.45000000000001,41.206542884220596,41.66602038928426,186.09790215456974,45.74969796732312,1.1464292389859692,1.5543963581971816,1.910903582555409,5.906976926060716,1.7818710995031262
29.93,56.08,38.162462158426074,38.39181472045044,21.2,48.04048946920968,315.90197177481707,42.79065612501733,33.88,11.966,2.745,0.9355081891007069,26.715420140012302,0.9678052403668068,8,0,32.59,31.24,33.52,39.67865378583585,41.154819476672756,42.7861553901532,39.993076587018386,41.256500004056996,43.74848457677741,181.8815535507131,183.56289007826808,192.84926283472794,43.888017890113616,45.92180545275405,47.4392705591017,31.25333333333334,39.665311806978224,39.880463770508605,227.11547180126612,44.200159822628336,1.3300501243695049,1.4962232742200308,1.4356589700756117,76.89595994780753,1.5887411567839267
30.99,55.3,37.630589425257675,38.32372448019963,21.12,46.56399001014957,176.24396382569995,41.62593774885977,34.58,12.042,2.729,0.814422218585887,25.307349024056865,0.968676079933364,9,0,29.93,32.59,31.24,38.162462158426074,39.67865378583585,41.154819476672756,38.39181472045044,39.993076587018386,41.256500004056996,315.90197177481707,181.8815535507131,183.56289007826808,42.79065612501733,43.888017890113616,45.92180545275405,31.170000000000005,38.49056845650654,38.90287192922282,224.6758297170767,42.76820392133023,1.339104178173605,1.06272395917257,0.9447585496371336,79.05442650814206,1.1312071927972411
31.16,54.41,36.96604428431023,37.23696828303425,21.09,48.06691357647945,268.5661813131659,40.037697036282395,34.59,12.033,2.748,0.8410802816956059,21.17499287594569,0.8951423482982622,9,0,30.99,29.93,32.59,37.630589425257675,38.162462158426074,39.67865378583585,38.32372448019963,38.39181472045044,39.993076587018386,176.24396382569995,315.90197177481707,181.8815535507131,41.62593774885977,42.79065612501733,43.888017890113616,30.69333333333334,37.586365289331326,37.9841691612281,253.5707056378943,41.484763636719826,0.6665083145283001,0.5994337019442468,0.6479899185043188,71.0263191649737,1.3818985234446186
30.5,54.02,36.021017720441776,36.67269656344114,21.13,44.95693585409311,178.3629643911842,38.391810912287326,31.92,11.997,2.745,0.8762882082826623,23.04578002897229,0.8604725507459193,9,0,31.16,30.99,29.93,36.96604428431023,37.630589425257675,38.162462158426074,37.23696828303425,38.32372448019963,38.39181472045044,268.5661813131659,176.24396382569995,315.90197177481707,40.037697036282395,41.62593774885977,42.79065612501733,30.88333333333334,36.87255047666989,37.411129775558344,207.72436984335002,40.01848189914316,0.3426854728980297,0.8088486182767016,0.8391796378524625,52.701205470517245,1.617149037801078
30.95,53.43,34.88040038696186,35.62529044507614,20.94,44.42492731883305,176.74337452071518,37.90560049786096,34.04,11.994,2.744,0.9964099074031925,19.357441844518384,0.9983271188850362,9,0,30.5,31.16,30.99,36.021017720441776,36.96604428431023,37.630589425257675,36.67269656344114,37.23696828303425,38.32372448019963,178.3629643911842,268.5661813131659,176.24396382569995,38.391810912287326,40.037697036282395,41.62593774885977,30.870000000000008,35.955820797237955,36.511651763850516,207.89084007502174,38.77836948214356,0.3371943060047332,1.0443493647888717,0.8178190105067059,52.55262641972463,1.1173761917152145
27.98,53.39,34.01838730231819,35.07910097314898,21.21,43.280004734198094,174.8940115910832,36.51651417497077,31.28,12.066,2.724,0.956972364591776,25.071602939808603,0.8876093318866487,9,0,30.95,30.5,31.16,34.88040038696186,36.021017720441776,36.96604428431023,35.62529044507614,36.67269656344114,37.23696828303425,176.74337452071518,178.3629643911842,268.5661813131659,37.90560049786096,38.391810912287326,40.037697036282395,29.810000000000006,34.973268469907275,35.79236266055542,176.66678350099417,37.60464186170635,1.6007185886351403,1.0045399486943458,0.8098281115377917,1.7357442267409597,0.9731991236794317
29.65,52.88,33.10198008548556,33.27221259883142,21.53,42.648293688764355,174.4609620384014,35.06528427235479,30.67,11.93,2.768,0.9466973492984208,18.70330592087439,0.8601337976976018,9,0,27.98,30.95,30.5,34.01838730231819,34.88040038696186,36.021017720441776,35.07910097314898,35.62529044507614,36.67269656344114,174.8940115910832,176.74337452071518,178.3629643911842,36.51651417497077,37.90560049786096,38.391810912287326,29.52666666666667,34.00025592492187,34.65886800568551,175.3661160500666,36.49579964839551,1.4888362345588673,0.8893487799015781,1.2315399497488795,1.2122349813903674,1.4202714105060377
29.51,52.1,33.45205609576357,34.30255809460593,21.34,46.21715857106853,288.4007228077358,34.00723883784905,32.13,11.971,2.755,0.8232381913050892,25.570330569412018,0.8994947439075334,9,0,29.65,27.98,30.95,33.10198008548556,34.01838730231819,34.88040038696186,33.27221259883142,35.07910097314898,35.62529044507614,174.4609620384014,174.8940115910832,176.74337452071518,35.06528427235479,36.51651417497077,37.90560049786096,29.04666666666667,33.52414116118911,34.217957222195444,212.58523214574015,35.19634576172487,0.9264088370344167,0.4624367408205653,0.9064101610300828,65.65849793604946,1.2597612910549938
30.03,52.42,33.23355919205914,33.66406950775173,21.04,42.416325848206164,170.07555946050618,33.86509515105602,30.1,12.028,2.747,0.9561991787229983,23.468365102699867,0.995350489326144,9,0,29.51,29.65,27.98,33.45205609576357,33.10198008548556,34.01838730231819,34.30255809460593,33.27221259883142,35.07910097314898,288.4007228077358,174.4609620384014,174.8940115910832,34.00723883784905,35.06528427235479,36.51651417497077,29.730000000000008,33.26253179110275,33.746280067063026,210.97908143554778,34.312539420419945,0.2690724809453446,0.17682720906726548,0.5200691225313031,67.08495251183682,0.655758958444239
28.55,51.06,32.15158554954151,33.22716802769638,21.22,42.71476337433208,172.9644616939735,33.532335386097216,28.31,11.994,2.696,0.957053762303203,20.788505300867648,0.9689391419127993,9,0,30.03,29.51,29.65,33.23355919205914,33.45205609576357,33.10198008548556,33.66406950775173,34.30255809460593,33.27221259883142,170.07555946050618,288.4007228077358,174.4609620384014,33.86509515105602,34.00723883784905,35.06528427235479,29.363333333333344,32.94573361245474,33.731265210018016,210.48024798740516,33.8015564583341,0.7508217720174599,0.6963753180618296,0.5408349062350679,67.4965683290495,0.24374411130424894
27.54,49.64,31.562892884712685,32.377994653876314,20.72,40.461665794895566,174.4427533524094,32.754941955533546,28.74,12.055,2.732,0.9202205391248657,26.625743540614568,0.9220499619715214,9,0,28.55,30.03,29.51,32.15158554954151,33.23355919205914,33.45205609576357,33.22716802769638,33.66406950775173,34.30255809460593,172.9644616939735,170.07555946050618,288.4007228077358,33.532335386097216,33.86509515105602,34.00723883784905,28.706666666666674,32.31601254210444,33.089744063108135,172.49425816896303,33.38412416422893,1.252371084517477,0.8473834164887466,0.6539580582675233,2.2212415759387367,0.5697235730305502
26.52,48.93,31.08651833990478,31.872016508340227,21.34,42.28520367258143,294.8663494515812,31.85875869668915,30.31,12.014,2.643,0.9980723563996744,27.860718703388542,0.895799563258852,9,0,27.54,28.55,30.03,31.562892884712685,32.15158554954151,33.23355919205914,32.377994653876314,33.22716802769638,33.66406950775173,174.4427533524094,172.9644616939735,170.07555946050618,32.754941955533546,33.532335386097216,33.86509515105602,27.536666666666672,31.60033225805299,32.49239306330431,214.09118816598803,32.71534534610664,1.0150041050831036,0.5335197468416445,0.6847803714776048,69.95724656597139,0.8374906853265353
27.24,48.52,30.580405215274457,30.85654454053108,21.23,40.764903099238985,168.30401289974958,31.16648845901182,28.74,11.95,2.715,0.8650507811849104,20.54349101197638,0.9134959147821203,9,0,26.52,27.54,28.55,31.08651833990478,31.562892884712685,32.15158554954151,31.872016508340227,32.377994653876314,33.22716802769638,294.8663494515812,174.4427533524094,172.9644616939735,31.85875869668915,32.754941955533546,33.532335386097216,27.100000000000005,31.076605479963973,31.702185234249203,212.53770523458005,31.926729703744837,0.524213696885386,0.49131884122814434,0.7748126277313541,71.36473413068616,0.7964051522745409
26.41,48.7,30.062022063325742,30.503355020013267,21.44,40.34019613673903,166.09442600478553,30.147791073901196,28.56,11.905,2.697,0.9882544896483704,26.062461495859324,0.8526048412345963,10,0,27.24,26.52,27.54,30.580405215274457,31.08651833990478,31.562892884712685,30.85654454053108,31.872016508340227,32.377994653876314,168.30401289974958,294.8663494515812,174.4427533524094,31.16648845901182,31.85875869668915,32.754941955533546,26.72333333333334,30.576315206168328,31.077305356294858,209.75492945203874,31.05767940986739,0.45081407845762755,0.5122603842910765,0.7105350594711568,73.71693108991693,0.8606579483184822
27.12,47.45,29.235265714312366,29.85793599523357,21.63,39.816659577160486,175.26502399529167,29.876646687768275,29.84,12.024,2.717,0.9829462229913007,25.501663163764572,0.9577555722162003,10,0,26.41,27.24,26.52,30.062022063325742,30.580405215274457,31.08651833990478,30.503355020013267,30.85654454053108,31.872016508340227,166.09442600478553,168.30401289974958,294.8663494515812,30.147791073901196,31.16648845901182,31.85875869668915,26.923333333333343,29.95923099763752,30.40594518525931,169.88782096660893,30.396975406893763,0.4485903848006416,0.6784353850244328,0.506380552167203,4.786052953161756,0.6800680613965053
28.19,47.95,29.555516857510284,29.886944364457516,20.89,40.87076234962706,165.78182978647064,28.958706324319543,27.55,12.023,2.719,0.8022961319498756,25.471901211056693,0.8649466407327765,10,0,27.12,26.41,27.24,29.235265714312366,30.062022063325742,30.580405215274457,29.85793599523357,30.503355020013267,30.85654454053108,175.26502399529167,166.09442600478553,168.30401289974958,29.876646687768275,30.147791073901196,31.16648845901182,27.24000000000001,29.617601545049467,30.082745126568117,169.0470932621826,29.661048028663004,0.8960468737751603,0.4168601641806882,0.3645475047465681,5.387153798653469,0.6231714991399979
27.83,47.32,29.65256615018904,30.356579559001794,21.43,41.278306404975496,169.30245155014282,28.65161564082208,26.88,11.95,2.763,0.8900233052949622,27.57235611484027,0.9278556365311461,10,0,28.19,27.12,26.41,29.555516857510284,29.235265714312366,30.062022063325742,29.886944364457516,29.85793599523357,30.503355020013267,165.78182978647064,175.26502399529167,166.09442600478553,28.958706324319543,29.876646687768275,30.147791073901196,27.713333333333342,29.481116240670563,30.03381997289763,170.11643511063505,29.162322884303297,0.5444569159589612,0.21837239360198302,0.27989405886083113,4.7937115086570135,0.6373931594250808
